file,governance,env,sim_id,mode,condition,result,time_s,path_m,efficiency,collisions,c0min,spills_human,spills_sim,spill_expected,spill_risk_pct,perc_queries,meta_switches,fsm_interventions,meta2_mode,meta2_capped_ticks,meta2_on,meta2_switches,meta2_helps,meta2_fallbacks,meta2_fallback_pct,meta2_help_pct,meta2_cautious_pct,meta2_mean_tension,meta2_mean_fulfillment,mean_clearance,mean_progression,mean_reliability,laser_noise_mean,laser_noise_max,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,obs_max,reloc_jumps,tick_ms_p95,notes
20260702_144028_ours_B.json,?,real,,ours,,aborted,25.63,3.76,,0,0.53,,0,,,,0,0,,,,0,0,0,,,,,,0.879,0.139,0.745,0.249,1.0,0.058,2.19,30.9,55.6,1,342,52,290,0,351.4,
20260702_144720_ours_B.json,?,real,,ours,,aborted,41.66,7.74,,1,0.28,,0,,,,0,0,,,,0,0,0,,,,,,0.674,0.347,0.746,0.248,1.0,0.062,2.17,30.8,21.5,30,556,172,384,0,356.8,
20260702_145010_ours_B.json,?,real,,ours,,reached,87.02,13.97,0.45,0,0.38,,0,,,199,0,0,,,,0,0,0,,,,,,0.615,0.262,0.622,0.357,1.0,0.064,2.17,30.9,26.9,99,933,544,418,0,361.4,
20260702_145306_ours_A.json,?,real,,ours,,aborted,140.92,16.66,,1,0.18,,0,,,,0,0,,,,0,0,0,,,,,,0.501,0.104,0.722,0.168,0.861,0.063,2.2,31.2,50.3,145,770,562,211,0,354.9,
20260702_150212_ours_B.json,?,real,,ours,,reached,124.99,17.01,0.38,1,0.24,,0,,,252,0,0,,,,0,0,0,,,,,,0.555,0.202,0.693,0.287,1.0,0.066,2.15,32.3,30.0,117,1149,823,393,0,353.0,
20260702_150440_ours_A.json,?,real,,ours,,aborted,65.68,8.03,,2,0.11,,0,,,,0,0,,,,0,0,0,,,,,,0.431,0.15,0.731,0.182,1.0,0.062,2.2,31.7,44.2,47,544,338,206,0,358.9,
20260702_152030_ours_B.json,?,real,,ours,,aborted,65.81,9.17,,1,0.22,,0,,,,0,0,,,,0,0,0,,,,,,0.689,0.236,0.686,0.302,1.0,0.056,2.13,32.4,21.4,63,703,316,408,0,349.2,
20260702_152330_ours_B.json,?,real,,ours,,reached,83.61,12.93,0.48,1,0.36,,0,,,197,0,0,,,,0,0,0,,,,,,0.762,0.26,0.567,0.399,1.0,0.065,2.18,30.3,25.0,122,901,493,443,0,356.0,
20260702_152532_ours_A.json,?,real,,ours,,reached,81.64,14.15,0.42,1,0.25,,0,,,181,0,0,,,,0,0,0,,,,,,0.82,0.262,0.622,0.308,1.0,0.062,2.18,31.5,37.3,79,616,245,371,0,351.4,
20260702_164913_ours_B.json,?,real,,ours,,reached,94.53,13.5,0.46,1,0.26,,0,,,219,0,0,,,,0,0,0,,,,,,0.697,0.236,0.649,0.336,1.0,0.054,2.19,30.4,18.2,105,892,555,378,0,373.1,
20260702_170941_ours_B.json,?,real,,ours,,aborted,61.37,9.36,,1,0.2,,0,,,,0,0,,,,0,0,0,,,,,,0.695,0.26,0.646,0.333,1.0,0.056,2.18,31.1,25.4,69,650,266,388,0,357.8,
20260702_171431_ours_B.json,?,real,,ours,,reached,87.75,13.2,0.47,2,0.19,,0,,,186,0,0,,,,0,0,0,,,,,,0.711,0.255,0.605,0.384,1.0,0.055,2.15,31.8,14.6,120,849,505,376,0,355.8,
20260702_172840_ours_B.json,?,real,,ours,,aborted,70.02,10.61,,2,0.24,,0,,,,0,0,,,,0,0,0,,,,,,0.761,0.235,0.624,0.357,1.0,0.05,2.19,30.8,23.1,57,720,373,385,0,354.4,
20260702_173252_ours_B.json,?,real,,ours,,aborted,28.18,6.15,,0,0.56,,0,,,,0,0,,,,0,0,0,,,,,,0.78,0.415,0.828,0.169,1.0,0.05,2.21,29.5,14.8,27,445,112,333,0,369.2,
20260702_173422_ours_B.json,?,real,,ours,,aborted,34.34,7.17,,1,0.38,,0,,,,0,0,,,,0,0,0,,,,,,0.865,0.416,0.53,0.45,1.0,0.049,2.19,28.3,16.0,42,498,158,347,0,354.5,
20260702_174404_ours_B.json,?,real,,ours,,reached,102.36,14.99,0.43,0,0.43,,0,,,249,0,0,,,,0,0,0,,,,,,0.835,0.236,0.621,0.365,1.0,0.061,2.17,31.7,26.4,139,900,556,386,0,352.4,
20260702_174752_ours_B.json,?,real,,ours,,reached,66.45,11.59,0.55,0,0.55,,0,,,157,0,0,,,,0,0,0,,,,,,0.87,0.317,0.63,0.313,1.0,0.072,2.18,31.0,19.5,110,838,380,458,0,352.1,
20260702_175055_ours_A.json,?,real,,ours,,reached,93.86,13.93,0.43,0,0.56,,0,,,213,0,0,,,,0,0,0,,,,,,0.848,0.225,0.605,0.29,1.0,0.069,2.12,31.2,25.2,113,717,338,379,0,355.3,
20260703_093510_ours_B.json,?,real,,ours,,aborted,10.81,2.62,,0,0.9,,0,,,,0,0,,,1,4,0,0,0.0,0.0,38.7,0.184,0.786,0.987,0.473,0.774,0.197,1.0,0.057,2.23,25.8,22.6,5,304,32,272,0,377.2,
20260703_093703_ours_B.json,?,real,,ours,,reached,54.92,10.42,0.6,0,0.46,,0,,,133,0,0,,,1,3,0,8,16.4,0.0,68.4,0.27,0.76,0.832,0.356,0.736,0.253,1.0,0.054,2.16,31.4,15.7,93,688,260,428,0,352.9,
20260703_093841_ours_A.json,?,real,,ours,,reached,71.73,12.84,0.49,1,0.24,,0,,,144,0,0,,,1,2,0,7,40.9,0.0,68.7,0.427,0.54,0.75,0.303,0.607,0.309,1.0,0.061,2.15,32.0,26.0,102,731,329,402,0,349.1,
20260703_095751_ours_B.json,?,real,,ours,,reached,71.63,11.76,0.54,0,0.49,,0,,,170,0,0,,,1,1,0,11,32.1,0.0,83.0,0.343,0.644,0.822,0.294,0.612,0.375,1.0,0.056,2.18,30.7,22.2,101,799,411,396,0,352.0,
20260703_095924_ours_A.json,?,real,,ours,,reached,108.24,15.67,0.39,0,0.56,,0,,,256,0,0,,,1,3,0,7,49.9,0.0,87.7,0.434,0.512,0.825,0.219,0.578,0.329,1.0,0.066,2.15,30.7,24.3,134,897,507,390,0,353.2,
20260703_100739_ours_B.json,?,real,,ours,,reached,57.08,10.31,0.61,0,0.59,,0,,,134,0,0,,,1,1,0,4,6.7,0.0,75.4,0.169,0.837,0.881,0.348,0.642,0.33,1.0,0.052,2.18,30.0,18.9,77,679,244,435,0,353.4,
20260703_100927_ours_A.json,?,real,,ours,,aborted,584.38,59.11,,3,0.14,,0,,,,0,0,,,1,1,21,77,67.8,13.9,98.5,0.681,0.238,0.486,0.078,0.661,0.216,1.0,0.068,2.2,31.2,38.6,767,2621,2361,284,0,360.9,
20260703_123318_ours_B.json,?,sim,room_v1,ours,,aborted,3.92,0.36,,0,0.82,,0,,,,0,0,0,0,,0,0,0,,,,,,0.911,0.0,0.666,0.358,1.0,0.071,3.89,58.3,97.2,8,131,0,131,0,124.5,
20260703_124347_ours_B.json,?,sim,room_v1,ours,,aborted,6.6,0.91,,0,2.33,,0,,,,0,0,0,0,,0,0,0,,,,,,1.0,0.317,0.952,0.047,0.072,0.049,4.0,55.7,55.7,8,136,2,136,0,126.3,
20260703_124655_ours_B.json,?,sim,room_v1,ours,,aborted,2.51,0.31,,0,2.16,,0,,,,0,0,0,0,,0,0,0,,,,,,1.0,0.38,0.94,0.061,0.097,0.043,3.9,56.5,4.3,0,134,0,134,0,126.0,
20260703_124834_ours_B.json,?,sim,room_v1,ours,,aborted,0.22,0.0,,0,2.3,,0,,,,0,0,0,0,,0,0,0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0,133,0,133,0,111.5,
20260703_135307_ours_B.json,?,sim,lab_v1,ours,,aborted,96.17,4.85,,8,0.17,,0,,,,0,0,0,0,,0,0,0,,,,,,0.472,0.09,0.884,0.117,0.591,0.052,3.63,62.8,47.7,47,419,188,250,0,111.5,
20260703_141733_ours_B.json,?,sim,lab_v1,ours,,aborted,20.16,0.42,,2,0.17,,0,,,,0,0,0,0,,0,0,0,,,,,,0.466,0.006,0.504,0.34,1.0,0.177,3.92,58.4,29.5,63,700,363,371,0,114.1,
20260703_142356_ours_B.json,?,sim,lab_v1,ours,,aborted,126.22,5.27,,11,0.22,,0,,,,0,0,0,0,,0,0,0,,,,,,0.48,0.075,0.89,0.111,0.63,0.057,3.58,63.5,51.1,61,473,222,251,0,112.4,
20260703_165750_ours_B.json,?,sim,lab_v1,ours,,reached,75.54,7.62,0.82,0,0.51,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.734,0.262,0.879,0.12,0.788,0.027,3.64,58.9,20.1,76,476,215,275,0,111.8,
20260703_170306_ours_B.json,?,sim,lab_v1,ours,,reached,81.23,7.72,0.81,0,0.5,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.729,0.247,0.89,0.11,0.788,0.03,3.31,59.6,23.8,78,460,216,264,0,111.6,
20260703_181212_ours_B.json,?,sim,lab_v1,ours,,reached,77.12,7.63,0.82,0,0.72,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.811,0.257,0.893,0.107,0.567,0.028,3.49,58.7,20.5,56,474,206,268,0,115.8,
20260703_182620_ours_B.json,?,sim,lab_v1,ours,,reached,83.36,7.89,0.79,0,0.51,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.705,0.242,0.894,0.106,0.59,0.03,3.32,58.9,23.4,81,498,233,275,0,117.4,
20260703_182859_ours_B.json,?,sim,lab_v1,ours,,reached,77.07,7.64,0.82,0,0.51,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.729,0.257,0.893,0.107,0.573,0.026,3.54,58.5,20.2,72,476,225,253,0,116.3,
20260703_190119_ours_B.json,?,sim,lab_v1,ours,,reached,75.36,7.68,0.81,0,0.52,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.721,0.262,0.886,0.114,0.575,0.027,3.53,59.0,20.6,67,493,221,279,0,112.4,
20260703_190412_ours_B.json,?,sim,lab_v1,ours,,reached,81.7,7.71,0.81,0,0.5,,0,,,0,0,0,0,0,,0,0,0,,,,,,0.705,0.245,0.891,0.109,0.576,0.027,3.34,59.3,23.8,68,473,234,267,0,114.4,
20260704_101456_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,90.98,7.61,0.82,0,0.51,,4,5.165,12.1,0,0,0,0,0,,0,0,0,,,,,,0.709,0.219,0.91,0.09,0.585,0.025,3.24,58.2,22.1,72,473,236,258,0,114.2,
20260704_101641_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,aborted_meta2_help,162.8,7.79,,1,0.21,,4,11.115,3.5,,0,0,2,569,1,0,0,5,39.1,0.0,100.0,0.513,0.493,0.644,0.121,0.86,0.128,0.614,0.029,3.53,59.4,34.5,85,562,445,252,0,114.6,
20260704_102315_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,75.43,7.68,0.81,0,0.51,,1,0.326,7.7,0,0,0,0,0,,0,0,0,,,,,,0.716,0.262,0.894,0.105,0.582,0.025,3.49,58.7,20.6,64,464,209,260,0,109.8,
20260704_102443_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,102.29,7.59,0.82,0,0.51,,0,0.0,0.2,0,0,0,2,515,1,0,0,4,13.3,0.0,100.0,0.249,0.742,0.72,0.196,0.909,0.091,0.448,0.023,3.26,58.8,19.7,73,458,222,244,0,110.1,
20260704_102638_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,75.14,7.61,0.82,0,0.52,,1,0.526,6.9,0,0,0,0,0,,0,0,0,,,,,,0.74,0.262,0.891,0.109,0.591,0.027,3.42,58.8,20.2,65,458,208,259,0,109.9,
20260704_102807_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,101.64,7.62,0.82,0,0.51,,0,0.0,0.2,0,0,0,2,509,1,0,0,4,13.3,0.0,100.0,0.252,0.735,0.731,0.196,0.908,0.09,0.556,0.029,3.34,58.5,20.0,72,490,249,253,0,111.0,
20260704_103002_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,81.22,7.79,0.8,0,0.51,,0,0.257,9.6,0,0,0,0,0,,0,0,0,,,,,,0.715,0.246,0.887,0.114,0.57,0.033,3.32,58.9,24.1,73,488,236,269,0,110.3,
20260704_103137_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,102.37,7.64,0.82,0,0.51,,0,0.0,0.3,0,0,0,2,515,1,0,0,5,13.6,0.0,100.0,0.268,0.712,0.728,0.195,0.908,0.091,0.559,0.027,3.2,58.9,20.2,77,489,262,244,0,110.6,
20260704_103332_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,75.51,7.63,0.82,0,0.49,,0,1.182,10.2,0,0,0,0,0,,0,0,0,,,,,,0.721,0.261,0.894,0.107,0.57,0.029,3.44,58.8,20.5,66,477,212,273,0,109.9,
20260704_103500_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,102.59,7.57,0.82,0,0.49,,0,0.0,0.2,0,0,0,2,516,1,0,0,5,13.3,0.0,100.0,0.237,0.739,0.736,0.195,0.916,0.084,0.587,0.024,3.33,58.3,20.4,75,482,236,256,0,111.6,
20260704_103655_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,93.1,7.68,0.81,0,0.51,,0,0.3,8.9,0,0,0,0,0,,0,0,0,,,,,,0.693,0.213,0.906,0.094,0.478,0.025,3.24,58.0,22.1,70,491,264,253,0,114.3,
20260704_103842_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,114.14,7.54,0.83,0,0.53,,0,0.0,1.0,0,0,0,2,573,1,0,0,5,12.9,0.0,100.0,0.288,0.717,0.756,0.174,0.919,0.08,0.599,0.022,3.21,57.8,17.8,77,499,271,240,0,115.0,
20260704_104049_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,89.18,7.7,0.81,0,0.5,,0,0.715,9.3,0,0,0,0,0,,0,0,0,,,,,,0.71,0.223,0.898,0.101,0.583,0.027,3.2,58.1,22.4,70,498,241,265,0,114.9,
20260704_104232_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,112.2,7.54,0.83,0,0.51,,0,0.0,0.6,0,0,0,2,564,1,0,0,2,14.3,0.0,100.0,0.282,0.728,0.756,0.178,0.917,0.082,0.583,0.022,3.26,57.4,18.4,77,513,276,244,0,115.7,
20260704_104437_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,89.14,7.67,0.81,0,0.52,,1,0.26,8.4,0,0,0,0,0,,0,0,0,,,,,,0.703,0.223,0.898,0.101,0.51,0.025,3.25,57.8,22.5,80,490,257,250,0,115.2,
20260704_104620_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,114.04,7.55,0.83,0,0.51,,0,0.0,0.7,0,0,0,2,567,1,0,0,4,12.3,0.0,100.0,0.302,0.705,0.737,0.175,0.919,0.08,0.596,0.023,3.21,57.5,18.6,73,507,276,251,0,115.7,
20260704_104827_ours_B.json,?,sim,lab_v1_payload_base,ours,,reached,88.86,7.56,0.82,0,0.5,,1,0.353,3.8,0,0,0,0,0,,0,0,0,,,,,,0.706,0.224,0.906,0.094,0.59,0.028,3.2,57.8,22.1,74,500,256,263,0,115.3,
20260704_105008_ours_B.json,?,sim,lab_v1_payload_meta2,ours,,reached,114.03,7.65,0.81,0,0.54,,0,0.0,0.2,0,0,0,2,558,1,1,0,5,12.2,0.0,94.6,0.31,0.706,0.743,0.175,0.918,0.08,0.591,0.024,3.2,57.5,19.1,78,517,296,243,0,115.6,
20260704_105240_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,aborted_meta2_help,236.65,7.91,,2,0.22,,0,0.0,0.5,,0,0,2,556,1,0,0,4,60.0,0.0,100.0,0.537,0.395,0.572,0.084,0.822,0.164,0.672,0.04,3.52,60.9,47.3,106,618,492,251,0,114.5,
20260704_105650_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,100.72,7.55,0.82,0,0.5,,0,0.016,0.5,0,0,0,2,495,1,1,0,4,13.5,0.0,96.3,0.279,0.728,0.733,0.198,0.91,0.089,0.573,0.027,3.26,58.9,20.3,79,503,268,252,0,110.3,
20260704_105843_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,reached,101.95,7.64,0.82,0,0.5,,0,0.0,0.6,0,0,0,2,521,1,0,0,6,15.2,0.0,100.0,0.238,0.738,0.736,0.196,0.906,0.093,0.514,0.024,3.25,58.9,20.1,78,454,225,242,0,110.0,
20260704_110038_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,75.26,7.66,0.81,0,0.5,,1,0.32,5.4,0,0,0,2,0,,0,0,0,,,,,,0.712,0.262,0.89,0.111,0.586,0.031,3.52,58.6,20.5,70,460,210,261,0,109.7,
20260704_110206_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,aborted_meta2_help,237.48,7.62,,2,0.24,,1,0.782,0.8,,0,0,2,549,1,0,0,4,59.3,0.0,100.0,0.504,0.407,0.583,0.084,0.852,0.129,0.796,0.039,3.41,60.7,45.5,101,602,473,245,0,113.9,
20260704_110618_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,106.8,7.67,0.81,0,0.52,,0,0.0,1.0,0,0,0,2,506,1,1,0,5,13.6,0.0,93.9,0.286,0.716,0.737,0.187,0.913,0.086,0.592,0.024,3.25,58.3,19.4,74,503,274,246,0,114.5,
20260704_110817_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,reached,101.88,7.74,0.81,0,0.5,,0,0.0,0.1,0,0,0,2,524,1,0,0,5,17.6,0.0,100.0,0.249,0.726,0.733,0.196,0.913,0.087,0.573,0.025,3.28,58.7,19.9,71,471,242,238,0,110.8,
20260704_111012_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,100.78,7.66,0.81,0,0.5,,0,0.0,0.6,0,0,0,2,490,1,1,0,4,13.1,0.0,96.3,0.279,0.734,0.737,0.198,0.911,0.088,0.576,0.025,3.21,58.8,20.0,68,499,273,257,0,111.0,
20260704_111204_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,reached,101.99,7.58,0.82,0,0.5,,0,0.0,0.5,0,0,0,2,516,1,0,0,6,15.1,0.0,100.0,0.235,0.745,0.736,0.196,0.914,0.086,0.585,0.022,3.25,58.7,19.8,71,459,224,244,0,112.2,
20260704_111359_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,113.74,7.55,0.83,0,0.52,,0,0.0,0.5,0,0,0,2,562,1,1,0,5,13.1,0.0,96.6,0.278,0.718,0.742,0.175,0.921,0.078,0.594,0.023,3.2,57.9,18.6,79,533,304,253,0,114.9,
20260704_111606_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,aborted_meta2_help,238.31,8.14,,3,0.2,,0,0.0,0.9,,0,0,2,611,1,0,0,6,58.6,0.0,100.0,0.515,0.413,0.607,0.086,0.836,0.144,0.653,0.037,3.21,60.9,46.9,113,611,495,243,0,114.5,
20260704_112018_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,111.86,7.52,0.83,0,0.52,,0,0.0,1.0,0,0,0,2,546,1,1,0,5,12.5,0.0,96.6,0.273,0.73,0.74,0.178,0.921,0.078,0.584,0.02,3.21,57.7,18.3,80,494,275,237,0,115.4,
20260704_112223_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,reached,112.41,7.66,0.81,0,0.5,,0,0.0,0.7,0,0,0,2,567,1,0,0,6,13.0,0.0,100.0,0.28,0.721,0.748,0.177,0.917,0.083,0.594,0.024,3.24,57.6,18.8,75,500,271,243,0,115.2,
20260704_112428_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,112.41,7.65,0.81,0,0.5,,0,0.0,0.9,0,0,0,2,561,1,0,0,3,15.2,0.0,98.5,0.278,0.727,0.748,0.177,0.915,0.085,0.591,0.023,3.3,57.4,18.9,74,498,271,238,0,115.6,
20260704_112633_ours_B.json,?,sim,lab_v1_payload_conserv,ours,,reached,112.6,7.49,0.83,0,0.51,,0,0.0,0.0,0,0,0,2,560,1,0,0,6,12.9,0.0,100.0,0.27,0.72,0.741,0.177,0.918,0.082,0.592,0.024,3.24,57.7,18.4,77,502,265,253,0,115.7,
20260704_112837_ours_B.json,?,sim,lab_v1_payload_wrongprior,ours,,reached,109.81,7.53,0.83,0,0.51,,0,0.132,0.5,0,0,0,2,508,1,1,0,4,12.2,0.0,95.0,0.294,0.729,0.74,0.181,0.92,0.079,0.591,0.023,3.25,57.6,19.4,76,510,277,247,0,115.6,
20260704_113423_ours_B.json,?,sim,lab_v1_payload_wrongdst,ours,,reached,110.11,7.52,0.83,0,0.51,,0,0.013,1.3,0,0,0,2,509,1,1,0,4,12.4,0.0,95.0,0.258,0.739,0.733,0.181,0.917,0.082,0.589,0.021,3.34,57.4,19.2,80,503,280,236,0,115.5,
20260704_113626_ours_B.json,?,sim,lab_v1_payload_wrongdst,ours,,reached,108.98,7.58,0.82,0,0.51,,0,0.0,0.5,0,0,0,2,506,1,1,0,4,12.2,0.0,95.0,0.273,0.73,0.751,0.183,0.918,0.081,0.586,0.022,3.24,57.7,18.6,73,484,258,230,0,115.6,
20260704_113829_ours_B.json,?,sim,lab_v1_payload_wrongdst,ours,,reached,109.99,7.49,0.83,0,0.51,,0,0.0,0.5,0,0,0,2,509,1,1,0,5,13.0,0.0,95.0,0.278,0.73,0.74,0.181,0.92,0.08,0.587,0.021,3.29,57.5,19.2,75,480,267,227,0,115.4,
